name	version	url	country	source
stickfishery.com	1.85.2	stickfishery.com	Unknown	Asra.gr
siemgerritsen.nl	1.85.2	matrix.siemgerritsen.nl	Unknown	Asra.gr
matrix.zerodao.gg	1.85.2	matrix.zerodao.gg	Unknown	Asra.gr
kreuz.lapinbilly.eu	1.85.2	kreuz.lapinbilly.eu	Unknown	Asra.gr
matrix.susurrus.page	1.85.2	matrix.susurrus.page	Unknown	Asra.gr
matrix.stille-post.eu	1.85.2	matrix.stille-post.eu	Unknown	Asra.gr
roundtable.gearlandia.haus	1.85.2	roundtable.gearlandia.haus	Unknown	Asra.gr
administrieren.net	1.85.1	matrix.administrieren.net	Unknown	Asra.gr
0t0.in	1.85.0rc2	0t0.in	Unknown	Asra.gr
ritters.family	1.85.0	matrix.ritters.family	Unknown	Asra.gr
matrix.tetaneutral.net	1.85.0	matrix.tetaneutral.net	France	The federation
matrix.infosec-consult.com	1.85.0rc2	matrix.infosec-consult.com	Unknown	Asra.gr
rpgsn.net	1.84.1	rpgsn.net	Unknown	Asra.gr
mamnon.ir	1.84.1	matrix.mamnon.ir	Unknown	Asra.gr
karasu.es	1.84.1	matrix.karasu.es	Unknown	Asra.gr
m.ip-t.com	1.84.1	m.ip-t.com	Dominica	The federation
infursec.fr	1.84.1	infursec.fr	Unknown	Asra.gr
atr0phy.net	1.84.1	matrix.atr0phy.net	Unknown	Asra.gr
neo.keanu.im	1.84.1	neo.keanu.im	Unknown	Asra.gr
4thonedown.net	1.84.1	4thonedown.net	Unknown	Asra.gr
matrix.atr0phy.net	1.84.1	matrix.atr0phy.net	United States of America	The federation
matrix.telesight.nl	1.84.1	matrix.telesight.nl	Unknown	Asra.gr
matrix.didiaodake.com	1.84.1	matrix.didiaodake.com	Unknown	Asra.gr
matrix.kyiv.dcomm.net.ua	1.84.1	matrix.kyiv.dcomm.net.ua	Unknown	Asra.gr
matrix.dcsmatrix.duckdns.org	1.84.1	matrix.dcsmatrix.duckdns.org	Unknown	Asra.gr
beardedtek.com	1.84.0	synapse.beardedtek.com	Unknown	Asra.gr
vox.ms	1.83.0	vox.ms	Unknown	Asra.gr
drsh.xyz	1.83.0	matrix.drsh.xyz	Unknown	Asra.gr
decentsocial.net	1.83.0	matrix.decentsocial.net	Unknown	Asra.gr
bf.rocks	1.82.0	bf.rocks	Unknown	Asra.gr
sonoj.org	1.82.0	sonoj.org	Unknown	Asra.gr
navios.biz	1.82.0	matrix.navios.biz	Unknown	Asra.gr
farafin.de	1.82.0	matrix.farafin.de	Unknown	Asra.gr
aisland.io	1.82.0	matrix.aisland.io	Unknown	Asra.gr
fstracke.eu	1.82.0	fstracke.eu	Unknown	Asra.gr
berryez.xyz	1.82.0	matrix.berryez.xyz	Unknown	Asra.gr
chat.tira.com.ua	1.82.0	chat.tira.com.ua	Unknown	Asra.gr
chat.marimoko.biz	1.82.0	chat.marimoko.biz	Unknown	Asra.gr
matrix.calitabby.com	1.82.0	matrix.calitabby.com	Unknown	Asra.gr
m.sif.moe	1.81.0	m.sif.moe	Unknown	Asra.gr
matrix.zinck.io	1.81.0	matrix.zinck.io	Unknown	Asra.gr
chat.paltian.net	1.81.0	chat.paltian.net	Unknown	Asra.gr
synapse.xytes.net	1.81.0	synapse.xytes.net	Unknown	Asra.gr
matrix.pupper.dev	1.81.0	matrix.pupper.dev	Unknown	Asra.gr
matrix.tinternet.net	1.81.0	matrix.tinternet.net	Unknown	Asra.gr
matrix.digisomni.com	1.81.0	matrix.digisomni.com	Unknown	Asra.gr
wolffelectronicdesign.com	1.81.0	wolffelectronicdesign.com	United States of America	The federation
matrix.thefloatinglab.world	1.81.0	matrix.thefloatinglab.world	Unknown	Asra.gr
